song_id,song_data,audio_feature,albums,artists
1dltB95qZOnx1IWhhA79MW,"{'id': '1dltB95qZOnx1IWhhA79MW', 'duration_ms': 238306, 'name': 'Kop A Chicken', 'popularity': 26}","{'danceability': 0.847, 'energy': 0.565, 'loudness': -10.635, 'speechiness': 0.444, 'acousticness': 0.0144, 'instrumentalness': 0, 'liveness': 0.422, 'valence': 0.287, 'tempo': 145.985}","{'id': '7pwB2OTCVTNPGzSAieOjVw', 'name': 'I Am Da Juice', 'release_date': '2016-01-05'}","{'id': '0t5qZrvVCo9YIUT87SQrTn', 'name': 'OJ Da Juiceman'}"
4vwCqni3I0ZM7PnAn6yL6G,"{'id': '4vwCqni3I0ZM7PnAn6yL6G', 'duration_ms': 135989, 'name': ""Ain't I"", 'popularity': 19}","{'danceability': 0.775, 'energy': 0.648, 'loudness': -9.084, 'speechiness': 0.231, 'acousticness': 0.37, 'instrumentalness': 0, 'liveness': 0.339, 'valence': 0.647, 'tempo': 120.215}","{'id': '0GBNs09CluCdn8FUBX4Zzr', 'name': 'Queen of the 6ix (Deluxe)', 'release_date': '2022-08-26'}","{'id': '0t5qZrvVCo9YIUT87SQrTn', 'name': 'OJ Da Juiceman'}"
3pv8RdLg2yLN1u28SmGDpI,"{'id': '3pv8RdLg2yLN1u28SmGDpI', 'duration_ms': 74945, 'name': 'Helluva Life (feat. Gucci Mane and Gorilla Zoe)', 'popularity': 23}","{'danceability': 0.743, 'energy': 0.376, 'loudness': -11.449, 'speechiness': 0.263, 'acousticness': 0.0159, 'instrumentalness': 0, 'liveness': 0.237, 'valence': 0.424, 'tempo': 77.016}","{'id': '7tLCjb2h4SPBACBxqwbeyI', 'name': 'Swagganomics 101: Class Is In Session', 'release_date': '2009-04-07'}","{'id': '0t5qZrvVCo9YIUT87SQrTn', 'name': 'OJ Da Juiceman'}"
3cHxOOnaC6UjyMf8P4mpme,"{'id': '3cHxOOnaC6UjyMf8P4mpme', 'duration_ms': 199920, 'name': 'Knocking Pictures Off Da Wall (featuring Lil Flex) (feat. C-Nile & Solo-D)', 'popularity': 43}","{'danceability': 0.775, 'energy': 0.483, 'loudness': -8.356, 'speechiness': 0.307, 'acousticness': 0.139, 'instrumentalness': 0, 'liveness': 0.174, 'valence': 0.39, 'tempo': 85.079}","{'id': '1sdONz1f5bWcPYQdHdP6AZ', 'name': 'Throwed Yung Playa', 'release_date': '2000'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
4aveMHqt1RZuB3ijPS2tWy,"{'id': '4aveMHqt1RZuB3ijPS2tWy', 'duration_ms': 160008, 'name': 'The Wait', 'popularity': 40}","{'danceability': 0.395, 'energy': 0.416, 'loudness': -11.421, 'speechiness': 0.142, 'acousticness': 0.0305, 'instrumentalness': 0, 'liveness': 0.107, 'valence': 0.076, 'tempo': 136.121}","{'id': '7BSt3tJb6mlOaKjvUNM28l', 'name': 'DEVOTION', 'release_date': '2018-08-19'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
0Vv4syA5F8WP4QSPQwxv77,"{'id': '0Vv4syA5F8WP4QSPQwxv77', 'duration_ms': 88260, 'name': 'Bonus: Wanna Be A Balla Verse (feat. DJ Screw)', 'popularity': 40}","{'danceability': 0.803, 'energy': 0.449, 'loudness': -12.803, 'speechiness': 0.42, 'acousticness': 0.036, 'instrumentalness': 0, 'liveness': 0.201, 'valence': 0.596, 'tempo': 142.801}","{'id': '70DNOLDQjy6yz4mAFPoAOD', 'name': 'Throwed Yung Playa (Original)', 'release_date': '1999-09-07'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
0uz1XMpY6zKpi01bsmuTpf,"{'id': '0uz1XMpY6zKpi01bsmuTpf', 'duration_ms': 260092, 'name': 'June 27th', 'popularity': 32}","{'danceability': 0.754, 'energy': 0.658, 'loudness': -8.653, 'speechiness': 0.389, 'acousticness': 0.69, 'instrumentalness': 0, 'liveness': 0.371, 'valence': 0.801, 'tempo': 139.538}","{'id': '7ysl6ZF804dYii1UdT9YLg', 'name': 'Ballin Underground', 'release_date': '2002-10-15'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
0nhVzxESFsPe06sFuHfzbx,"{'id': '0nhVzxESFsPe06sFuHfzbx', 'duration_ms': 286053, 'name': ""Got's 2 Be Everything (featuring Lil Flex, Lil James, DenDen & Solo-D) (feat. C-Nile & Solo-D)"", 'popularity': 32}","{'danceability': 0.718, 'energy': 0.544, 'loudness': -7.53, 'speechiness': 0.405, 'acousticness': 0.403, 'instrumentalness': 0, 'liveness': 0.204, 'valence': 0.39, 'tempo': 172.072}","{'id': '1sdONz1f5bWcPYQdHdP6AZ', 'name': 'Throwed Yung Playa', 'release_date': '2000'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
0TGwu4jSjJbUUFvvobhY0u,"{'id': '0TGwu4jSjJbUUFvvobhY0u', 'duration_ms': 229546, 'name': ""I'm Still A Baller (featuring T-Pop & Slikk Breeze) (feat. C-Nile & Solo-D)"", 'popularity': 28}","{'danceability': 0.8, 'energy': 0.56, 'loudness': -8.03, 'speechiness': 0.122, 'acousticness': 0.199, 'instrumentalness': 0, 'liveness': 0.0611, 'valence': 0.644, 'tempo': 92.109}","{'id': '1sdONz1f5bWcPYQdHdP6AZ', 'name': 'Throwed Yung Playa', 'release_date': '2000'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
3BWeA1LzynMHSBpT3bVLXE,"{'id': '3BWeA1LzynMHSBpT3bVLXE', 'duration_ms': 1070160, 'name': ""June 27 (feat. Trey D, Black 1, Lil' Flex, Den Den, Demo, Dat Boy Grace & Z-Ro)"", 'popularity': 29}","{'danceability': 0.775, 'energy': 0.567, 'loudness': -7.537, 'speechiness': 0.281, 'acousticness': 0.151, 'instrumentalness': 0, 'liveness': 0.0753, 'valence': 0.767, 'tempo': 86.086}","{'id': '70DNOLDQjy6yz4mAFPoAOD', 'name': 'Throwed Yung Playa (Original)', 'release_date': '1999-09-07'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
5LOLiA4u9zyEi2Ylcamrdf,"{'id': '5LOLiA4u9zyEi2Ylcamrdf', 'duration_ms': 299893, 'name': 'Grippin Grain (featuring Lil Flex, Kool-Aid, Lil James, Wood & Slikk Breeze) (feat. C-Nile & Solo-D)', 'popularity': 23}","{'danceability': 0.671, 'energy': 0.542, 'loudness': -7.831, 'speechiness': 0.155, 'acousticness': 0.225, 'instrumentalness': 0, 'liveness': 0.129, 'valence': 0.431, 'tempo': 79.134}","{'id': '1sdONz1f5bWcPYQdHdP6AZ', 'name': 'Throwed Yung Playa', 'release_date': '2000'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
621F5yjzzYRNpjTwumQN5H,"{'id': '621F5yjzzYRNpjTwumQN5H', 'duration_ms': 245546, 'name': 'Ballin For Position (featuring C-Nile & Solo-D) (feat. C-Nile & Solo-D)', 'popularity': 20}","{'danceability': 0.906, 'energy': 0.724, 'loudness': -7.598, 'speechiness': 0.199, 'acousticness': 0.301, 'instrumentalness': 0, 'liveness': 0.099, 'valence': 0.485, 'tempo': 91.087}","{'id': '1sdONz1f5bWcPYQdHdP6AZ', 'name': 'Throwed Yung Playa', 'release_date': '2000'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
3yUvlpU0ouY8nHhhbUM1DK,"{'id': '3yUvlpU0ouY8nHhhbUM1DK', 'duration_ms': 341360, 'name': 'T.Y.P. (Chopped & Screwed)', 'popularity': 17}","{'danceability': 0.751, 'energy': 0.665, 'loudness': -4.355, 'speechiness': 0.161, 'acousticness': 0.565, 'instrumentalness': 0, 'liveness': 0.154, 'valence': 0.685, 'tempo': 86.572}","{'id': '4c58JnsonN5khpvsaPfkr9', 'name': 'Throwed Yung Playa Pt. 2 (Chopped & Screwed)', 'release_date': '2004-04-30'}","{'id': '09My0T8N3gNusVZtEiprhc', 'name': 'Yungstar'}"
2j7mcsEz4n5XxMMqqjjB6p,"{'id': '2j7mcsEz4n5XxMMqqjjB6p', 'duration_ms': 209120, 'name': '100 Shooters (feat. Meek Mill)', 'popularity': 51}","{'danceability': 0.645, 'energy': 0.675, 'loudness': -5.282, 'speechiness': 0.202, 'acousticness': 0.0104, 'instrumentalness': 0, 'liveness': 0.273, 'valence': 0.171, 'tempo': 120.672}","{'id': '5M1abRnhUWaLZdgd29gQ6M', 'name': '100 Shooters (feat. Meek Mill)', 'release_date': '2019-07-12'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
1Xci4U8VkBRMmflVJrlFk9,"{'id': '1Xci4U8VkBRMmflVJrlFk9', 'duration_ms': 119424, 'name': '3AM IN LA', 'popularity': 59}","{'danceability': 0.867, 'energy': 0.494, 'loudness': -4.724, 'speechiness': 0.37, 'acousticness': 0.0656, 'instrumentalness': 0, 'liveness': 0.103, 'valence': 0.151, 'tempo': 145.09}","{'id': '1XLtVyPsTQu5hvbhAF8i5W', 'name': 'OH REALLY', 'release_date': '2022-01-26'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
5QdVpZhASstTN4BBwglPz6,"{'id': '5QdVpZhASstTN4BBwglPz6', 'duration_ms': 244853, 'name': 'Ghetto Superstar (feat. G Herbo & Doe Boy)', 'popularity': 56}","{'danceability': 0.704, 'energy': 0.62, 'loudness': -7.267, 'speechiness': 0.362, 'acousticness': 0.0686, 'instrumentalness': 0, 'liveness': 0.144, 'valence': 0.383, 'tempo': 157.093}","{'id': '2MTfZnikwjrMJ20QSomF5j', 'name': 'Ghetto Superstar (feat. G Herbo & Doe Boy)', 'release_date': '2022-09-08'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
7aqUXWQo6CrXu9oFOnqCuB,"{'id': '7aqUXWQo6CrXu9oFOnqCuB', 'duration_ms': 140892, 'name': 'RESPECTFULLY', 'popularity': 55}","{'danceability': 0.877, 'energy': 0.537, 'loudness': -6.691, 'speechiness': 0.438, 'acousticness': 0.032, 'instrumentalness': 0, 'liveness': 0.0856, 'valence': 0.337, 'tempo': 140.118}","{'id': '1XLtVyPsTQu5hvbhAF8i5W', 'name': 'OH REALLY', 'release_date': '2022-01-26'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
3nixei9buXWmxkA4BjX8k4,"{'id': '3nixei9buXWmxkA4BjX8k4', 'duration_ms': 152878, 'name': 'PEP IN MY STEP', 'popularity': 54}","{'danceability': 0.684, 'energy': 0.77, 'loudness': -5.017, 'speechiness': 0.315, 'acousticness': 0.0358, 'instrumentalness': 0, 'liveness': 0.118, 'valence': 0.748, 'tempo': 142.248}","{'id': '2wCRNE4T5Neq52FhgGB2kl', 'name': 'CATCH ME IF YOU CAN', 'release_date': '2022-07-29'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
5KXvG7j3Uvs9yyORfjxPv8,"{'id': '5KXvG7j3Uvs9yyORfjxPv8', 'duration_ms': 202285, 'name': 'FlyGod Jr (feat. DJ Drama)', 'popularity': 52}","{'danceability': 0.762, 'energy': 0.541, 'loudness': -7.431, 'speechiness': 0.458, 'acousticness': 0.0198, 'instrumentalness': 0, 'liveness': 0.265, 'valence': 0.43, 'tempo': 140.059}","{'id': '138M0lORis5tDxurpIbd7V', 'name': '10', 'release_date': '2022-10-28'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
7m8qJTT6WL540H2gnW5beX,"{'id': '7m8qJTT6WL540H2gnW5beX', 'duration_ms': 126676, 'name': 'REAL RECOGNIZE REAL (feat. Roddy Ricch)', 'popularity': 51}","{'danceability': 0.819, 'energy': 0.427, 'loudness': -12.561, 'speechiness': 0.336, 'acousticness': 0.0209, 'instrumentalness': 0, 'liveness': 0.153, 'valence': 0.529, 'tempo': 154.009}","{'id': '1XLtVyPsTQu5hvbhAF8i5W', 'name': 'OH REALLY', 'release_date': '2022-01-26'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
3WhxyhcaabI2aNpUEFpTwr,"{'id': '3WhxyhcaabI2aNpUEFpTwr', 'duration_ms': 224256, 'name': 'ROLL THE DICE (feat. DeJ Loaf)', 'popularity': 50}","{'danceability': 0.819, 'energy': 0.622, 'loudness': -9.682, 'speechiness': 0.136, 'acousticness': 0.217, 'instrumentalness': 0.000526, 'liveness': 0.114, 'valence': 0.474, 'tempo': 146.012}","{'id': '3RC8VcNswzGIfN90R7pZTf', 'name': 'ROLL THE DICE (feat. DeJ Loaf)', 'release_date': '2023-04-14'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
4neQVPkami7MzzLoOHIA6c,"{'id': '4neQVPkami7MzzLoOHIA6c', 'duration_ms': 216121, 'name': 'OPP PARTY (feat. Nardo Wick & G Herbo)', 'popularity': 39}","{'danceability': 0.708, 'energy': 0.832, 'loudness': -4.172, 'speechiness': 0.394, 'acousticness': 0.0579, 'instrumentalness': 0, 'liveness': 0.344, 'valence': 0.714, 'tempo': 160.131}","{'id': '1XLtVyPsTQu5hvbhAF8i5W', 'name': 'OH REALLY', 'release_date': '2022-01-26'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
0dscN8hTc71Eg6i7rM0v2c,"{'id': '0dscN8hTc71Eg6i7rM0v2c', 'duration_ms': 182821, 'name': 'Tweakin (feat. Future)', 'popularity': 43}","{'danceability': 0.825, 'energy': 0.51, 'loudness': -6.077, 'speechiness': 0.38, 'acousticness': 0.112, 'instrumentalness': 0, 'liveness': 0.0969, 'valence': 0.448, 'tempo': 152.109}","{'id': '7dHyTBvxC5obeBab5LKvQO', 'name': 'Demons R Us', 'release_date': '2020-11-06'}","{'id': '6aLoJJxz7MV2iZ423S8tJC', 'name': 'Doe Boy'}"
5TpaWJKnuyA4MjzAbFXSTQ,"{'id': '5TpaWJKnuyA4MjzAbFXSTQ', 'duration_ms': 298600, 'name': ""Damn! (feat. Lil' Jon) - Club Mix"", 'popularity': 58}","{'danceability': 0.772, 'energy': 0.724, 'loudness': -5.799, 'speechiness': 0.307, 'acousticness': 0.0149, 'instrumentalness': 0, 'liveness': 0.355, 'valence': 0.518, 'tempo': 84.038}","{'id': '6Cq4aFoLu1OKc1XNZYdBnp', 'name': ""Drankin' Patnaz"", 'release_date': '2003-07-25'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
1cRrfxxRziTY3fgxxypkGE,"{'id': '1cRrfxxRziTY3fgxxypkGE', 'duration_ms': 241120, 'name': 'Presidential', 'popularity': 43}","{'danceability': 0.687, 'energy': 0.529, 'loudness': -9.715, 'speechiness': 0.318, 'acousticness': 0.0249, 'instrumentalness': 0, 'liveness': 0.185, 'valence': 0.402, 'tempo': 170.182}","{'id': '6dtyVOl8mfJDIpQzvNSmgU', 'name': ""Ev'rybody Know Me"", 'release_date': '2005'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
1eYyfFDQJGRhQ55jlbtqrG,"{'id': '1eYyfFDQJGRhQ55jlbtqrG', 'duration_ms': 269693, 'name': '85/Billy Dee Interlude', 'popularity': 49}","{'danceability': 0.793, 'energy': 0.596, 'loudness': -7.426, 'speechiness': 0.392, 'acousticness': 0.0303, 'instrumentalness': 1.17e-05, 'liveness': 0.623, 'valence': 0.708, 'tempo': 82.113}","{'id': '4SaEOF2gA8RxMReq2HqAc6', 'name': 'Against Da Grain', 'release_date': '1999'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
7EbujvW2v5ATnlLJ7XyIBU,"{'id': '7EbujvW2v5ATnlLJ7XyIBU', 'duration_ms': 241453, 'name': ""Damn! (feat. Lil' Jon) - Radio Edit"", 'popularity': 27}","{'danceability': 0.811, 'energy': 0.678, 'loudness': -7.092, 'speechiness': 0.328, 'acousticness': 0.0345, 'instrumentalness': 0, 'liveness': 0.351, 'valence': 0.525, 'tempo': 83.997}","{'id': '6TxsgyE2Lhx0K2uIS061FT', 'name': 'Jermaine Dupri Presents... So So Def 25', 'release_date': '2018-06-29'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
1lnTqrLA8v0OxK7CCHv6ai,"{'id': '1lnTqrLA8v0OxK7CCHv6ai', 'duration_ms': 249813, 'name': 'Grown Man Featuring Shawty Putt (feat. Shawty Putt)', 'popularity': 26}","{'danceability': 0.891, 'energy': 0.589, 'loudness': -7.685, 'speechiness': 0.332, 'acousticness': 0.0187, 'instrumentalness': 0, 'liveness': 0.101, 'valence': 0.452, 'tempo': 80.003}","{'id': '6dtyVOl8mfJDIpQzvNSmgU', 'name': ""Ev'rybody Know Me"", 'release_date': '2005'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
3eEstkvwm1HGLzY2LdSvk0,"{'id': '3eEstkvwm1HGLzY2LdSvk0', 'duration_ms': 220146, 'name': 'Presidential Tha Remix (feat. Akon) - Tha Remix', 'popularity': 32}","{'danceability': 0.755, 'energy': 0.541, 'loudness': -10.075, 'speechiness': 0.179, 'acousticness': 0.00178, 'instrumentalness': 0.000148, 'liveness': 0.337, 'valence': 0.434, 'tempo': 170.095}","{'id': '6dtyVOl8mfJDIpQzvNSmgU', 'name': ""Ev'rybody Know Me"", 'release_date': '2005'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
2QJsUSpI6tuKFiKJKOLfOU,"{'id': '2QJsUSpI6tuKFiKJKOLfOU', 'duration_ms': 250573, 'name': ""Cadillac Pimpin' - Main"", 'popularity': 34}","{'danceability': 0.83, 'energy': 0.786, 'loudness': -5.886, 'speechiness': 0.288, 'acousticness': 0.00624, 'instrumentalness': 0, 'liveness': 0.104, 'valence': 0.477, 'tempo': 92.014}","{'id': '6Cq4aFoLu1OKc1XNZYdBnp', 'name': ""Drankin' Patnaz"", 'release_date': '2003-07-25'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
0SPt7yCJ6bDzjOnYyEgm2H,"{'id': '0SPt7yCJ6bDzjOnYyEgm2H', 'duration_ms': 281853, 'name': 'Chop Chop', 'popularity': 25}","{'danceability': 0.785, 'energy': 0.607, 'loudness': -8.557, 'speechiness': 0.259, 'acousticness': 0.0673, 'instrumentalness': 0, 'liveness': 0.206, 'valence': 0.652, 'tempo': 79.506}","{'id': '6dtyVOl8mfJDIpQzvNSmgU', 'name': ""Ev'rybody Know Me"", 'release_date': '2005'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
46xSGmNlsWRtk15aQu5UMY,"{'id': '46xSGmNlsWRtk15aQu5UMY', 'duration_ms': 251266, 'name': ""Ev'rybody Know Me"", 'popularity': 22}","{'danceability': 0.799, 'energy': 0.497, 'loudness': -7.444, 'speechiness': 0.0869, 'acousticness': 0.058, 'instrumentalness': 0, 'liveness': 0.132, 'valence': 0.447, 'tempo': 162.017}","{'id': '6dtyVOl8mfJDIpQzvNSmgU', 'name': ""Ev'rybody Know Me"", 'release_date': '2005'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
3CRemvEtvm1V98nsbsG3Ct,"{'id': '3CRemvEtvm1V98nsbsG3Ct', 'duration_ms': 235400, 'name': 'Lean Low (feat. Backbone) - Club Mix', 'popularity': 29}","{'danceability': 0.842, 'energy': 0.861, 'loudness': -6.408, 'speechiness': 0.296, 'acousticness': 0.0667, 'instrumentalness': 0, 'liveness': 0.0276, 'valence': 0.709, 'tempo': 93.96}","{'id': '6Cq4aFoLu1OKc1XNZYdBnp', 'name': ""Drankin' Patnaz"", 'release_date': '2003-07-25'}","{'id': '2OqENqJFXPORP4BUGnu2Qq', 'name': 'Youngbloodz'}"
1srGZiB4G4At62z2Z8wYL9,"{'id': '1srGZiB4G4At62z2Z8wYL9', 'duration_ms': 231146, 'name': 'Superman', 'popularity': 48}","{'danceability': 0.667, 'energy': 0.468, 'loudness': -8.839, 'speechiness': 0.108, 'acousticness': 0.337, 'instrumentalness': 0, 'liveness': 0.239, 'valence': 0.423, 'tempo': 77.992}","{'id': '126yEmRetsYXQ1khOC6glZ', 'name': 'Livin Shady', 'release_date': '2005'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
6gkP3DOzodZAwxGG5TNcbA,"{'id': '6gkP3DOzodZAwxGG5TNcbA', 'duration_ms': 237053, 'name': ""Please Don't Go"", 'popularity': 38}","{'danceability': 0.481, 'energy': 0.53, 'loudness': -8.588, 'speechiness': 0.26, 'acousticness': 0.592, 'instrumentalness': 5.33e-06, 'liveness': 0.153, 'valence': 0.612, 'tempo': 163.545}","{'id': '126yEmRetsYXQ1khOC6glZ', 'name': 'Livin Shady', 'release_date': '2005'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
4qyyc23gvEIKGWpKJEITXJ,"{'id': '4qyyc23gvEIKGWpKJEITXJ', 'duration_ms': 304906, 'name': 'Untitled - Bonus Track', 'popularity': 35}","{'danceability': 0.67, 'energy': 0.537, 'loudness': -7.112, 'speechiness': 0.0378, 'acousticness': 0.0184, 'instrumentalness': 1.54e-05, 'liveness': 0.22, 'valence': 0.404, 'tempo': 92.096}","{'id': '1747V7dZJIat6iCpTkn3V2', 'name': 'Chicano Rap Riderz', 'release_date': '2006-07-02'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
7FYYP7EUYPXLSt0faWfNKI,"{'id': '7FYYP7EUYPXLSt0faWfNKI', 'duration_ms': 210533, 'name': ""Let's Ride"", 'popularity': 31}","{'danceability': 0.843, 'energy': 0.545, 'loudness': -7.409, 'speechiness': 0.0909, 'acousticness': 0.778, 'instrumentalness': 0, 'liveness': 0.137, 'valence': 0.7, 'tempo': 100.571}","{'id': '126yEmRetsYXQ1khOC6glZ', 'name': 'Livin Shady', 'release_date': '2005'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
1gpwGawVG9SCb8kpm6wcbs,"{'id': '1gpwGawVG9SCb8kpm6wcbs', 'duration_ms': 233773, 'name': 'Mr Right', 'popularity': 29}","{'danceability': 0.69, 'energy': 0.599, 'loudness': -8.001, 'speechiness': 0.0243, 'acousticness': 0.197, 'instrumentalness': 0, 'liveness': 0.191, 'valence': 0.634, 'tempo': 108.989}","{'id': '5oxnqCp4up4gnMmZziORpP', 'name': 'So Radio', 'release_date': '2007-11-06'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
20avX92bUFVdx6u71Brmdt,"{'id': '20avX92bUFVdx6u71Brmdt', 'duration_ms': 246073, 'name': 'Fallin in Love', 'popularity': 29}","{'danceability': 0.642, 'energy': 0.582, 'loudness': -5.348, 'speechiness': 0.0282, 'acousticness': 0.267, 'instrumentalness': 0, 'liveness': 0.169, 'valence': 0.485, 'tempo': 144.072}","{'id': '2HpZjaXuqFFMX5OFn7S0Ii', 'name': 'Fallin in Love', 'release_date': '2021-11-12'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
2Q3YXeKX6cu4iA60NWzqoW,"{'id': '2Q3YXeKX6cu4iA60NWzqoW', 'duration_ms': 229693, 'name': ""Livin' Shady"", 'popularity': 27}","{'danceability': 0.66, 'energy': 0.656, 'loudness': -6.476, 'speechiness': 0.163, 'acousticness': 0.638, 'instrumentalness': 0, 'liveness': 0.247, 'valence': 0.718, 'tempo': 79.98}","{'id': '126yEmRetsYXQ1khOC6glZ', 'name': 'Livin Shady', 'release_date': '2005'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
6u26A1v5Ttvk9s3xVxPk4J,"{'id': '6u26A1v5Ttvk9s3xVxPk4J', 'duration_ms': 247080, 'name': 'Ride or Die', 'popularity': 22}","{'danceability': 0.714, 'energy': 0.745, 'loudness': -4.094, 'speechiness': 0.0306, 'acousticness': 0.268, 'instrumentalness': 0, 'liveness': 0.141, 'valence': 0.727, 'tempo': 143.928}","{'id': '3lSQeG87jJYq3XFYNoBLaI', 'name': 'Mr. So Radio', 'release_date': '2012-10-02'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
1tIJNWzNtu7Wskue6IcuW9,"{'id': '1tIJNWzNtu7Wskue6IcuW9', 'duration_ms': 228973, 'name': ""I'm Yours"", 'popularity': 21}","{'danceability': 0.801, 'energy': 0.584, 'loudness': -5.779, 'speechiness': 0.107, 'acousticness': 0.0963, 'instrumentalness': 0, 'liveness': 0.024, 'valence': 0.762, 'tempo': 90.042}","{'id': '126yEmRetsYXQ1khOC6glZ', 'name': 'Livin Shady', 'release_date': '2005'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
6pSt0SUhp0c4Bsnrx6xgs9,"{'id': '6pSt0SUhp0c4Bsnrx6xgs9', 'duration_ms': 232773, 'name': ""You're the One"", 'popularity': 20}","{'danceability': 0.801, 'energy': 0.452, 'loudness': -7.516, 'speechiness': 0.233, 'acousticness': 0.345, 'instrumentalness': 5.19e-06, 'liveness': 0.193, 'valence': 0.673, 'tempo': 90.665}","{'id': '126yEmRetsYXQ1khOC6glZ', 'name': 'Livin Shady', 'release_date': '2005'}","{'id': '0Ug6OsFk2B0mLvXrpmpRs6', 'name': 'Brown Boy'}"
24CaRO9OsdNMYpphNW0SSE,"{'id': '24CaRO9OsdNMYpphNW0SSE', 'duration_ms': 247980, 'name': 'Foreign Doors & Cadillacs', 'popularity': 32}","{'danceability': 0.785, 'energy': 0.73, 'loudness': -5.972, 'speechiness': 0.0958, 'acousticness': 0.000664, 'instrumentalness': 0, 'liveness': 0.0852, 'valence': 0.239, 'tempo': 132.05}","{'id': '43O04r1HhrGMCAftk72CVj', 'name': 'Foreign Doors & Cadillacs', 'release_date': '2013-01-06'}","{'id': '4VIcSZlwRxIF6gPgtwSrbq', 'name': 'Dat Boi T'}"
1DlnqWwITCrHSvCXU6fB67,"{'id': '1DlnqWwITCrHSvCXU6fB67', 'duration_ms': 255296, 'name': 'Swangin In My Lac', 'popularity': 32}","{'danceability': 0.491, 'energy': 0.592, 'loudness': -8.853, 'speechiness': 0.364, 'acousticness': 0.00179, 'instrumentalness': 0, 'liveness': 0.14, 'valence': 0.295, 'tempo': 139.985}","{'id': '5YSDceRRKsGq1HG5x6vVvc', 'name': 'Swangin In My Lac', 'release_date': '2014-05-02'}","{'id': '4VIcSZlwRxIF6gPgtwSrbq', 'name': 'Dat Boi T'}"
0LTelh69HpdYLGKiUMo79X,"{'id': '0LTelh69HpdYLGKiUMo79X', 'duration_ms': 290110, 'name': 'In My City', 'popularity': 28}","{'danceability': 0.8, 'energy': 0.701, 'loudness': -8.277, 'speechiness': 0.106, 'acousticness': 0.0445, 'instrumentalness': 7.01e-06, 'liveness': 0.0568, 'valence': 0.721, 'tempo': 146.018}","{'id': '0HtYvngtmQCrCSAfFsgnWH', 'name': 'Slow Lane', 'release_date': '2017-05-05'}","{'id': '4VIcSZlwRxIF6gPgtwSrbq', 'name': 'Dat Boi T'}"
